fo_word,fo_sentence,na_word,na_sentence,na_note,fo_sentence_audio,fo_word_audio,tags
"<span style=""color:#279FF5""><b>der</b></span> Fahrplan, ""-e",Ist das der neue Fahrplan?,timetable,Is this the new roadmap?,,[sound:gtts-s1-bba630e4-6be99593-a2e6cb1b-a892d65e-ef6bc45f.mp3],[sound:gtts-wort-5b81776f-5bc3ae4c-096c470b-ea065d01-41aef69d.mp3],NOUN
"<span style=""color:#F5279F""><b>die</b></span> Firma, -en",Er arbeitet jetzt bei einer anderen Firma.,company,He is now working for another company.,,[sound:gtts-s1-53d7e5e7-a81e2904-dc34db30-fbb5f35d-c9776c58.mp3],[sound:gtts-wort-7d0388e7-a77f5ce0-5461f73f-e3d477a8-3ff09571.mp3],NOUN
"fallen, <b>fiel</b>, ist <b>gefallen</b>","Pass auf, das Glas fällt gleich vom Tisch.",to fall,"Watch, the glass falls off the table.",,[sound:gtts-s1-015defd4-242f4b5d-0134c5f6-37c70d65-768d5663.mp3],[sound:gtts-wort-b64e94b2-f8f5945c-35986df9-ca33e8d6-16d5be03.mp3],VERB
"<span style=""color:#9FF527""><b>das</b></span> Fahrrad, ""-er","Wenn es nicht regnet, fahre ich mit dem Fahrrad.",bicycle,"If it is not raining, I will go by bicycle.",,[sound:gtts-s1-add83b26-0f127aff-e90c5d67-dbea4c3e-18b3f089.mp3],[sound:gtts-wort-21fffc83-86e3db50-04917c7d-dac73d99-00181bfe.mp3],NOUN
"<span style=""color:#279FF5""><b>der</b></span> Fisch, -e",Fisch mag ich lieber als Fleisch.,fish,I like fish rather than meat.,,[sound:gtts-s1-e4d502d8-bee3044e-a617581d-22edcbb9-d49bbf49.mp3],[sound:gtts-wort-1399e5a4-8283e835-d9dce9d0-4142078d-33650f5c.mp3],NOUN
"fit sein, <b>war fit</b>, ist <b>fit gewesen</b>",Tom will fit sein. Er geht jeden Tag ins Fitness-studio.,to be fit,Tom wants to be fit. He goes to the fitness studio every day.,,[sound:gtts-s1-20ced913-ec0388e2-c9aa3dd1-29f0bbb4-2e196f04.mp3],[sound:gtts-wort-7372dd02-0763bb00-052b113d-3b8d93c1-043bc42b.mp3],VERB
"<span style=""color:#F5279F""><b>die</b></span> Flasche, -n","Eine Flasche Mineralwasser, bitte!",bottle,"A bottle of mineral water, please!",,[sound:gtts-s1-fc4a7bf1-cb7bd862-5358df85-21ea634c-8579e8ea.mp3],[sound:gtts-wort-a7a4fd5c-6f24c92f-7c32ffa7-2fa9e54c-e1c4b54c.mp3],NOUN
"<span style=""color:#9FF527""><b>das</b></span> Fleisch, (Sg.)",Fleisch mag ich nicht.,meat,I do not like meat.,,[sound:gtts-s1-53b016f0-22d50f70-4593fa84-62deaa77-d414f0e8.mp3],[sound:gtts-wort-cfcce565-f7e6ca70-11ae49ee-04f8163e-a95b93d2.mp3],NOUN
fleißig,Ibrahim ist sehr fleißig. Er macht immer seine Hausaufgaben.,diligent / busy / hard-working,Ibrahim is very hardworking. He always does his homework.,,[sound:gtts-s1-48c93d86-8d9cc375-22bb0109-33081ad3-315f611d.mp3],[sound:gtts-wort-11fe7a58-3c73b4f5-9f443a81-a5dae7c9-29ecc24e.mp3],ADJ
früher,"Früher habe ich in Berlin gewohnt.<br><hr class=""sent-sep""><br>Wir nehmen den früheren Zug.",earlier,"I used to live in Berlin.
We take the previous train.",,[sound:gtts-s1-df37ff97-ef1c9d13-524ae9c6-6fefad2b-efb96a54.mp3] [sound:gtts-s2-a0d8c9d4-f01fb627-54368b57-7c10b25b-772c131a.mp3],[sound:gtts-wort-a75f7027-b8ee6781-d8ec8095-0807e905-0886f661.mp3],ADV
"<span style=""color:#9FF527""><b>das</b></span> Frühstück, (Sg.)",Möchtest du ein Ei zum Frühstück?,breakfast,Would you like an egg for breakfast?,,[sound:gtts-s1-3edf80c9-831551d5-2aa9e022-d83955b1-3e8eed02.mp3],[sound:gtts-wort-3988b342-fa86f2c7-3ceb1efc-46d44d0a-23cbaf06.mp3],NOUN
"frühstücken, frühstückte, hat gefrühstückt",Ich frühstücke immer um 9:00 Uhr.,to have breakfast,I always breakfast at 9:00.,,[sound:gtts-s1-dcb15d0c-0eec4d5d-a923026f-ba4e1046-a115881f.mp3],[sound:gtts-wort-81fdae78-e89028f5-66dcd65a-be8be1e9-2d787d0a.mp3],VERB
"fliegen, <b>flog</b>, ist <b>geflogen</b>","Ich fliege nicht gern, ich fahre lieber mit dem Zug.<br><hr class=""sent-sep""><br>Ich fliege in den Ferien nach Spanien.",fly,"I do not like flying, I prefer to go by train.
I fly to Spain during the holidays.",,[sound:gtts-s1-15de2d6c-848aaa28-69d011ae-84e0dbf2-2ccdd459.mp3] [sound:gtts-s2-05ae225c-b4f7a9db-e3752659-0320e2dc-5c2b4e2e.mp3],[sound:gtts-wort-15bfdf22-dd41a096-4100e6dd-6de69904-e0d4f34d.mp3],VERB
"abfliegen, <b>flog ab</b>, ist <b>abgeflogen</b>",Wann fliegst du ab?,depart,When are you leaving?,,[sound:gtts-s1-e18461bc-4b8293a6-01d90f01-83f75eee-ff2e3b20.mp3],[sound:gtts-wort-052c1c1c-4d618b15-2391aa0c-ae127996-9b56326c.mp3],VERB
"sich fühlen, fühlte, hat gefühlt","Wie fühlen Sie sich?<br><hr class=""sent-sep""><br>Ich fühle mich heute nicht gut.",to feel,"How do you feel?
I do not feel good today.",,[sound:gtts-s1-12baebdc-b10e47b0-cf967579-83d95412-295b394e.mp3] [sound:gtts-s2-799952cd-0f249d3f-20d33c4f-704a3ff1-3f880154.mp3],[sound:gtts-wort-91bbdcbc-baf79e5e-4270c671-4a6d9291-2b39b77b.mp3],VERB
"<span style=""color:#279FF5""><b>der</b></span> Flohmarkt, ""-e","Ich gehe gern auf den Flohmarkt.<br><hr class=""sent-sep""><br>Diesen Hut habe ich auf dem Flohmarkt gekauft.",flea market,"I like to go to the flea market.
I bought this hat at the flea market.",,[sound:gtts-s1-12b2fb82-091f7158-5181559a-d51838ae-1bdbd0f7.mp3] [sound:gtts-s2-2c5e170f-dccf7517-d11078a5-0ac45fa9-839cb00b.mp3],[sound:gtts-wort-8fee9b86-59d37688-67884a21-fa93e4c3-6e509da0.mp3],NOUN
"<span style=""color:#279FF5""><b>der</b></span> Führerschein, -e","Hast du den Führerschein?<br><hr class=""sent-sep""><br>Sie hat die Führerscheinprüfung bestanden.",driver's license,"Do you have a driving license?
She passed the driving test.",,[sound:gtts-s1-febb5525-842eacff-43532147-bc0fdd0b-64266993.mp3] [sound:gtts-s2-4321bd70-4f810313-3f89829b-846fd282-44cf7fb6.mp3],[sound:gtts-wort-522aa697-2a50de02-ed1a61e6-1efa68de-3a51d73b.mp3],NOUN
"<span style=""color:#279FF5""><b>der</b></span> Flug, ""-e","Ich möchte einen Flug nach Kanada buchen.<br><hr class=""sent-sep""><br>Der Flug LH123 von München nach Frankfurt ist um 21:00 Uhr.",flight,"I would like to book a flight to Canada.
The flight LH123 from Munich to Frankfurt is at 21:00.",,[sound:gtts-s1-ab8eb8b8-81940568-ea86887e-a5bcffd9-54fff4be.mp3] [sound:gtts-s2-feeccb56-9c3c3d5b-dca91b34-2b9d7b05-d5642c9b.mp3],[sound:gtts-wort-822192bc-6d217fbb-3ca25fcb-24496d0b-4aa86ec3.mp3],NOUN
"<span style=""color:#F5279F""><b>die</b></span> Führung, -en",Die nächste Führung beginnt um 15 Uhr.,guidance / leadership / conducted tour,The next guided tour starts at 3 pm.,,[sound:gtts-s1-9d156a41-67ecb4d1-f0e5abd3-c1382668-ef071a39.mp3],[sound:gtts-wort-b6e8ae32-2359fc5a-cff44d2e-cc8073f8-24347596.mp3],NOUN
"<span style=""color:#F5279F""><b>die</b></span> Fundsachen, (Pl.)",Haben Sie meinen Schirm gefunden? - Sie können dort bei den Fundsachen schauen.,Lost property,Did you find my screen? - You can look at the objects there.,,[sound:gtts-s1-6c54ce7e-977ec651-40940b25-a4e70229-a1874368.mp3],[sound:gtts-wort-0fd79759-ae9285d4-f014b3c4-3e1ea44c-28d5925a.mp3],NOUN
"<span style=""color:#279FF5""><b>der</b></span> Flughafen, """,Kannst du mich zum Flughafen bringen?,airport,Can you take me to the airport?,,[sound:gtts-s1-7a76eb01-58060d79-ab9f7df2-417b3efe-daf86c2e.mp3],[sound:gtts-wort-0633fe7c-38e9b4d0-2838c983-82997dcc-d4b65cbc.mp3],NOUN
"<span style=""color:#9FF527""><b>das</b></span> Flugzeug, -e","Das Flugzeug aus Berlin hat Verspätung.<br><hr class=""sent-sep""><br>Das Flugzeug startet in einer halben Stunde. Wir müssen uns beeilen.",plane,"The plane from Berlin is late.
The plane starts in half an hour. We are in a hurry.",,[sound:gtts-s1-65e56545-0e45341f-f43c200e-cd87bbd4-551231e2.mp3] [sound:gtts-s2-b8eeabbd-9c01865e-2fad75d0-5530ba67-dd64c592.mp3],[sound:gtts-wort-1d5868e3-aa8f06ba-659f3431-8cf81fa3-16176bc6.mp3],NOUN
für,"Das Paket ist für Sie.<br><hr class=""sent-sep""><br>Das ist der Schlüssel für die Haustür.<br><hr class=""sent-sep""><br>Gibt es hier einen Sportverein für Jugendliche?",for,"The package is for you.
This is the key to the front door.
Is there a sports club for young people?",,[sound:gtts-s1-3b316e58-474f2613-c36438f9-5025e4a0-0c162ae5.mp3] [sound:gtts-s2-50bb2679-dc12d8b9-e147d028-004dbb94-14ee708e.mp3] [sound:gtts-s3-a27fff1f-09d8ee19-1c4c5409-274cdf00-2b517910.mp3],[sound:gtts-wort-03247e65-2e208eeb-4920311c-35c35583-9a32a09c.mp3],ADV
"<span style=""color:#279FF5""><b>der</b></span> Fluss, ""-e",Der Rhein ist ein großer Fluss.,river,The Rhine is a great river.,,[sound:gtts-s1-b2a24b29-0a815b03-b320465d-41712461-0521db15.mp3],[sound:gtts-wort-1a768224-f1993466-3902f59c-9661b50a-f29b393e.mp3],NOUN
furchtbar,"Er hat furchtbare Schmerzen.<br><hr class=""sent-sep""><br>Die Hose sieht ja furchtbar aus. So kannst du nicht zur Arbeit gehen!",awful,"He has terrible pain.
The pants look terrible. So you can not go to work!",,[sound:gtts-s1-6f59304f-01fc9e9b-762e868b-17dbfd3c-4ea9eb18.mp3] [sound:gtts-s2-6c0451ec-dcce9709-098b6b43-4c270f7d-f7b6b643.mp3],[sound:gtts-wort-8acf7389-2876495d-619fbb55-6c750869-72ac6e94.mp3],ADJ
"<span style=""color:#9FF527""><b>das</b></span> Formular, -e",Sie müssen dieses Formular ausfüllen.,form,You must complete this form.,,[sound:gtts-s1-a2710cf5-1516638b-a328204e-68e31ef5-9e2a27e2.mp3],[sound:gtts-wort-e34cc32b-cd2fe3a0-9eb690a7-0e7ca8a9-0c61c838.mp3],NOUN
"<span style=""color:#279FF5""><b>der</b></span> Fotoapparat, -e",Ich möchte mir einen Fotoapparat kaufen.,camera,I want to buy a camera.,,[sound:gtts-s1-60869d5a-cf8c358e-abd90ce4-c409fe1c-3dca566d.mp3],[sound:gtts-wort-4938c6a0-1748388f-2f485608-3eca5461-ffa60206.mp3],NOUN
"fotografieren, fotografierte, hat fotografiert",Ich fotografiere gern.,to take photos,I like to take pictures.,,[sound:gtts-s1-8ba1b906-ea93577c-100053cc-5ad7afc0-ec18f0c1.mp3],[sound:gtts-wort-0ba3b152-b4a33da5-7aa2f135-1215f59b-4107045f.mp3],VERB
"<span style=""color:#279FF5""><b>der</b></span> Fuß, ""-e","Der linke Fuß tut mir weh.<br><hr class=""sent-sep""><br>Gehen Sie zu Fuß zur Arbeit?",foot,"The left foot hurts.
Are you walking to work?",,[sound:gtts-s1-8c8c56bc-371db0f0-703b175a-0e1f4a38-aa04d232.mp3] [sound:gtts-s2-308cb76c-95d67205-348b68c3-e9b74b6e-4afc8b34.mp3],[sound:gtts-wort-f26def6e-e7acedcd-9e1b6bb6-764d6407-141c88eb.mp3],NOUN
"<span style=""color:#279FF5""><b>der</b></span> Fußball, ""-e",Spielt ihr gern Fußball?,soccer,Do you like football?,,[sound:gtts-s1-0581d35d-43ebf511-e8d78d86-c5692f6c-c0182d6f.mp3],[sound:gtts-wort-02ffa021-c73e204c-2abfd93d-7d76a715-d05ed16c.mp3],NOUN
"<span style=""color:#9FF527""><b>das</b></span> Foto, -s",Darf ich ein Foto machen?,photo,May I take a photo?,,[sound:gtts-s1-dfe830b8-7adab9c3-e37d354f-1fbea8f7-ece5b50c.mp3],[sound:gtts-wort-fe78b435-d8a86ae9-61cd5e7d-22d01eea-69d3246d.mp3],NOUN
"<span style=""color:#F5279F""><b>die</b></span> Frage, -n",Ich habe eine Frage.,question,I have a question.,,[sound:gtts-s1-f219fce2-99bc45db-57dc1764-fb1c4791-74a45191.mp3],[sound:gtts-wort-0a0a56af-7b9a6558-22641b8f-b5ecd510-1e27b2ac.mp3],NOUN
"fragen, fragte, hat gefragt","Er fragt, wann er kommen kann.<br><hr class=""sent-sep""><br>Ich möchte Sie etwas fragen.",to ask,"He asks when he can come.
I want to ask you something.",,[sound:gtts-s1-733d2e78-cf2ed09d-88c472d5-1eca6ba6-a7934206.mp3] [sound:gtts-s2-5975683b-97b1448d-587cb7f6-ed8fde93-ff6aadb2.mp3],[sound:gtts-wort-95670a26-f345b8d7-9bedd0a3-065906ae-670811a1.mp3],VERB
"<span style=""color:#F5279F""><b>die</b></span> Frau, -en","Das ist Frau Becker.<br><hr class=""sent-sep""><br>Guten Tag, Frau Schmitt!<br><hr class=""sent-sep""><br>Hier arbeiten mehr Frauen als Männer.",Mrs,"This is Mrs. Becker.
Good morning, Frau Schmitt!
More women than men work here.",,[sound:gtts-s1-8378f085-47452530-80d915fc-5b366e01-da72ecee.mp3] [sound:gtts-s2-da8e923f-32442906-4c9411d7-57b601fc-520ab01e.mp3] [sound:gtts-s3-a4369ab9-1c847e7d-eb6d08d1-716ef213-fd95121d.mp3],[sound:gtts-wort-5a67d817-936ce051-3521c19c-38d5d3a7-c608e80d.mp3],NOUN
"<span style=""color:#F5279F""><b>die</b></span> Gabel, -n",Kann ich bitte eine Gabel haben?,fork,Can I have a fork please?,,[sound:gtts-s1-fa788e5e-1ec83c91-9fd05b86-2fe86cd8-13681eb9.mp3],[sound:gtts-wort-9948dbc2-20fd2c67-e1882439-faf7e106-3e4f0e85.mp3],NOUN
ganz,"Oh nein! Was ist passiert? Ist deine Brille jetzt kaputt? - Nein, zum Glück ist sie noch ganz!<br><hr class=""sent-sep""><br>Ich bin ganz sicher, dass dein Termin am Montag ist.<br><hr class=""sent-sep""><br>Morgen haben wir den ganzen Tag Schule und meine Lehrerin Lara finde ich ganz nett.<br><hr class=""sent-sep""><br>Oh, ich habe meinen Zahnarzttermin ganz vergessen.",all / quite,"Oh no! What happened? Is your glasses now broken? - No, luckily it is still whole!
I'm sure your appointment is on Monday.
Tomorrow we have school all day and my teacher Lara I find quite nice.
Oh, I forgot my dentist's appointment.",,[sound:gtts-s1-ff541044-230910f2-934a2e78-013de09d-f0b50837.mp3] [sound:gtts-s2-1a349074-e6a2ec22-a0e0fd53-b65e86ad-beda8034.mp3] [sound:gtts-s3-25544017-ab3dcbf8-6f5ac771-f71aee96-958740ed.mp3] [sound:gtts-s4-fb557522-25362007-6e8731d9-0b6ef654-5ca47e52.mp3],[sound:gtts-wort-83dd7fe2-04134cfb-05caccee-970a8f08-877b1b3d.mp3],ADV
frei,"Entschuldigung, ist dieser Platz noch frei?<br><hr class=""sent-sep""><br>Morgen haben wir frei.<br><hr class=""sent-sep""><br>Eintritt frei.",free,"Excuse me, is this place still free?
Tomorrow we are free.
Admission free.",,[sound:gtts-s1-9fbad2c9-11d4ee3a-1de92bd6-d65c01b8-aedd2cdd.mp3] [sound:gtts-s2-4768ac6b-51803f5b-a06097fd-2d8a3da9-ecf5b255.mp3] [sound:gtts-s3-51136db9-84272100-1de447b1-f3b53df6-bddb0f93.mp3],[sound:gtts-wort-35769639-f8f51bd7-77114760-08034b43-3945e7d5.mp3],ADJ
freiwillig,Manchmal bleibe ich freiwillig länger im Büro.,voluntary,Sometimes I stay voluntarily longer in the office.,,[sound:gtts-s1-4c4a5cd6-ffb103ae-167f0450-159cc052-62fdbd0d.mp3],[sound:gtts-wort-80e53a39-6d8e9673-b5afc0dc-53f124f0-56fc2fd1.mp3],ADJ
"<span style=""color:#F5279F""><b>die</b></span> Freizeit, (Sg.)",In meiner Freizeit spiele ich oft Fußball.,leisure,In my spare time I often play football.,,[sound:gtts-s1-43048b4b-565509cc-cea695b5-26d673f9-f5e45af7.mp3],[sound:gtts-wort-3ea3aeb6-eca465aa-21c669f5-0a40762e-5d08c562.mp3],NOUN
fremd,"Das weiß ich nicht, ich bin fremd hier.<br><hr class=""sent-sep""><br>Ich reise gern in fremde Länder.",strange,"I do not know, I'm a stranger here.
I like to travel to foreign countries.",,[sound:gtts-s1-7ae30309-6ca4ddf8-08dd49c3-e3c8cc66-d011cc32.mp3] [sound:gtts-s2-c7454db8-35409059-6fa0ef96-2876e0c6-0324fac3.mp3],[sound:gtts-wort-df8d8e3a-8498f35b-462a6ff7-78154981-2610567d.mp3],ADJ
"<span style=""color:#F5279F""><b>die</b></span> Garage, -n",Hier ist eine Garage für dein Auto.,garage,Here is a garage for your car.,,[sound:gtts-s1-48d6140a-09bd0c15-4bbbdf0b-100038b7-8203d838.mp3],[sound:gtts-wort-e54672d7-373923c5-f07e39c3-6bcbceb8-8033cd74.mp3],NOUN
"<span style=""color:#279FF5""><b>der</b></span> Garten, """,Wir haben leider keinen Garten.,garden,We have unfortunately no garden.,,[sound:gtts-s1-c2bedbf2-fc6bf136-547e03cf-37cee76f-b4000dea.mp3],[sound:gtts-wort-95bb4e93-3a4202f7-38de76f0-5d0e463a-6052c3f2.mp3],NOUN
"<span style=""color:#279FF5""><b>der</b></span> Gast, ""-e",Heute Abend haben wir Gäste.,guest,Tonight we have guests.,,[sound:gtts-s1-a0c5e422-6f63c50a-e17e90e1-42c4b229-9daa89f4.mp3],[sound:gtts-wort-1a870db0-3c49b3dc-c4077ae7-29b32f32-d1c760d1.mp3],NOUN
"geben, <b>gab</b>, hat <b>gegeben</b>","Kannst du mir mal deinen Stift geben?<br><hr class=""sent-sep""><br>Es gibt keine Karten mehr für das Konzert.",to give,"Can you give me your pen once?
There are no more tickets for the concert.",,[sound:gtts-s1-bbfae010-c57790c9-d2b37494-735f8539-4576f6c3.mp3] [sound:gtts-s2-b4e3c5dc-a668ce6d-ec31c5c1-9873cbfb-07dd9a09.mp3],[sound:gtts-wort-492d25ce-f35059cc-746ec81e-807a2470-cbbb9cf2.mp3],VERB
"sich freuen, freute, hat gefreut","Zum Geburtstag habe ich ein interessantes Buch bekommen. Ich freue mich sehr über das Geschenk.<br><hr class=""sent-sep""><br>Die Kinder freuen sich schon auf die Ferien.<br><hr class=""sent-sep""><br>Ich freue mich, weil ich heute mit meinen Freunden Fußball spiele.<br><hr class=""sent-sep""><br>Das freut mich!",to be glad / to rejoice,"For the birthday I got an interesting book. I am very happy about the gift.
The children are already looking forward to the holidays.
I'm looking forward to playing football with my friends today.
That pleases me!",,[sound:gtts-s1-2dd6f26b-6e68eac9-c784a4e8-51697419-85aaf0dd.mp3] [sound:gtts-s2-45107c64-c29ccec4-21d32842-49792148-ea9ead3f.mp3] [sound:gtts-s3-ada0951d-ea915899-3eb4d74f-afda401a-710a9cea.mp3] [sound:gtts-s4-8e5eedfc-48781303-9adc6131-9ba4641b-d16af7ae.mp3],[sound:gtts-wort-9cfc129e-69b7878a-d1b0222b-3d8f73f1-33cffea3.mp3],VERB
geboren,"Ich bin in Zagreb geboren.<br><hr class=""sent-sep""><br>Wann und wo sind Sie geboren?",born,"I was born in Zagreb.
When and where were you born?",,[sound:gtts-s1-cabd93cc-dffafbf6-b7fe38e6-6c6bf726-b6d68cc5.mp3] [sound:gtts-s2-112834f3-620abfeb-c7265954-b9e9b7e9-d71eba3f.mp3],[sound:gtts-wort-82c61bb3-752f3ac2-586a21f6-8e84cc0e-d1e0d656.mp3],ADJ
"<span style=""color:#279FF5""><b>der</b></span> Geburtstag, -e",Herzlichen Glückwunsch zum Geburtstag!,birthday,Happy Birthday!,,[sound:gtts-s1-94e061d1-dcda8722-0b502ad2-8158c10e-d2b07776.mp3],[sound:gtts-wort-72491bc7-67f58f22-4e73261d-61a1b760-4c835d3a.mp3],NOUN
"<span style=""color:#279FF5""><b>der</b></span> Geburtsort, -e",Bitte tragen Sie Ihren Geburtsort noch ein.,place of birth,Please enter your place of birth.,,[sound:gtts-s1-b238f35f-566b0f84-b9897581-1d9cc9ea-5d25222b.mp3],[sound:gtts-wort-e5150d1b-943fae51-2d9d383e-8fff75d1-ea1e05bc.mp3],NOUN
"<span style=""color:#9FF527""><b>das</b></span> Geburtsjahr, -e","Das Geburtsjahr Ihres Sohnes, bitte?",year of birth,"Your son's birth year, please?",,[sound:gtts-s1-3c959899-5ff83e45-4f0210ae-ae9dcc6e-eac1b8a2.mp3],[sound:gtts-wort-6358b745-05a99933-59589fbc-70644704-54c98d03.mp3],NOUN
"<span style=""color:#279FF5""><b>der</b></span> Freund, -e",Das ist ein Freund von mir.,"friend, boyfriend",Thats a friend of mine.,,[sound:gtts-s1-625d1fcc-f31e9291-a7e8db5f-6da95d53-43a89a42.mp3],[sound:gtts-wort-e606b450-99d18598-5183d41d-18af29ca-2c4eeb9d.mp3],NOUN
"<span style=""color:#F5279F""><b>die</b></span> Freundin, -nen",Das ist meine Freundin Susanne.,"female friend, girlfriend",This is my friend Susanne.,,[sound:gtts-s1-43ae3f41-40859ce1-4a7fa6cf-f04d6575-f09f9f20.mp3],[sound:gtts-wort-13b879fd-c68a8d42-dcc77ecd-7775d92f-9c0bb725.mp3],NOUN
geehrte,"Sehr geehrte Damen und Herren!<br><hr class=""sent-sep""><br>Sehr geehrter Herr Mustermann!",Dear / honored,"Dear Ladies and Gentlemen!
Dear Mr. Mustermann!",,[sound:gtts-s1-5a2e66df-7f845653-1858ac86-d9b51c6c-00c4b2b5.mp3] [sound:gtts-s2-9c0e730a-f1d63338-740b0b7a-a7d1a9f7-3f62c888.mp3],[sound:gtts-wort-6df617ed-1032a76c-afd26957-ed764866-6ecd4675.mp3],ADJ
freundlich,"Er ist immer sehr freundlich zu mir.<br><hr class=""sent-sep""><br>Mit freundlichen Grüßen",friendly,"He is always very friendly to me.
Best regards",,[sound:gtts-s1-7ca1e58b-6016bcd3-c27a1d4d-9a0e4059-bffba006.mp3] [sound:gtts-s2-1fc26d7a-42d714c0-f287d653-145ae44c-b093dd7b.mp3],[sound:gtts-wort-6c732771-ddc9af5f-ef4c9a87-b98709da-3151cb90.mp3],ADJ
gefährlich,Du darfst nicht bei Rot über die Straße gehen. Das ist gefährlich.,dangerous,You must not cross the street in red. This is dangerous.,,[sound:gtts-s1-133cf6bb-d2c14489-47647093-96f9e5cf-07f875bd.mp3],[sound:gtts-wort-bd980353-9f09578f-67a2dc97-7526a2f9-7ff2504d.mp3],ADJ
frisch,Das Brot ist noch ganz frisch. Ich habe es gerade gekauft.,fresh,The bread is still fresh. I just bought it.,,[sound:gtts-s1-8248e169-41e600ff-3cdc2431-7c28fcc9-d29d2ebf.mp3],[sound:gtts-wort-e5a61f24-a81b1504-d124ef51-2ddb010c-708e1214.mp3],ADJ
"gefallen, <b>gefiel</b>, hat <b>gefallen</b>","Das Bild gefällt mir.<br><hr class=""sent-sep""><br>Wie gefällt es Ihnen in Berlin?",to like,"I like this picture.
How do you like it in Berlin?",,[sound:gtts-s1-b633fd53-fd86abd8-896ea139-aa5d748a-fa58bc6a.mp3] [sound:gtts-s2-d30bd0f2-b2fedc7f-c51a50f3-6ca52336-5407408d.mp3],[sound:gtts-wort-03ab4a91-0d3527a8-b8f3aaaf-f3596485-df85bb8f.mp3],VERB
froh,"Ich bin froh, dass du kommen kannst.<br><hr class=""sent-sep""><br>Frohes Fest!",glad,"I'm glad you can come.
Happy Holiday!",,[sound:gtts-s1-694574b1-4358b9d0-b48fe9c0-87408ecf-3d81ada0.mp3] [sound:gtts-s2-e40a3369-8b8d073b-a32b3d9b-d0fe1407-5d8025d9.mp3],[sound:gtts-wort-fa238597-0c20e1e1-90fb3c65-e578a225-769d65b1.mp3],ADJ
früh,"Geht es auch später? Sechs Uhr ist mir zu früh.<br><hr class=""sent-sep""><br>Ich muss morgen sehr früh aufstehen.",early,"Is it also later? Six o'clock is too early for me.
I have to get up very early tomorrow.",,[sound:gtts-s1-a98e3d88-b951659f-4422813b-505866c8-0e867b92.mp3] [sound:gtts-s2-697701b7-481f97df-f85ef580-f46b1b63-07d1bd1f.mp3],[sound:gtts-wort-1f1675fe-7aa984f5-37e744ec-216173d8-d585d53a.mp3],ADJ
gegen,"Ich bin gegen diesen Vorschlag.<br><hr class=""sent-sep""><br>Fahr nicht gegen den Baum!<br><hr class=""sent-sep""><br>Wer spielt gegen wen? - Bayern gegen Dortmund.<br><hr class=""sent-sep""><br>Haben Sie etwas gegen Grippe?",against,"I am against this proposal.
Do not drive against the tree!
Who plays against whom? - Bayern against Dortmund.
Do you have anything against flu?",,[sound:gtts-s1-62700047-46c576a4-0c0e5013-bdfe920e-19cf609b.mp3] [sound:gtts-s2-b43045de-a0e4127c-adf1ed59-20b15b14-caa50573.mp3] [sound:gtts-s3-b1fb1007-34fe7d49-c19b262c-c27434fb-249092bd.mp3] [sound:gtts-s4-c554765c-f09cadbe-b99c8d7a-94271014-1f593426.mp3],[sound:gtts-wort-06449df2-d28b2d26-fe829bca-102c2e3f-de571293.mp3],ADV
"<span style=""color:#9FF527""><b>das</b></span> Gegenteil, -e",Das Gegenteil von „klein“ ist „groß“.,opposite,"The opposite of ""small"" is ""big"".",,[sound:gtts-s1-8410a6c4-ef6bf1ab-fc5af89a-7df48495-2580cfda.mp3],[sound:gtts-wort-d06a699c-2f3a7daa-7097e38e-ecc25a81-ca0677e7.mp3],NOUN
gegenüber,"Die Post ist gegenüber vom Bahnhof.<br><hr class=""sent-sep""><br>Die Hausnummer 84 ist gleich gegenüber.",across / across from,"The post office is opposite the station.
The number 84 is the same.",,[sound:gtts-s1-ed818be2-d5918d29-823311dd-2e70ef6d-828bdc73.mp3] [sound:gtts-s2-b674af74-5487eaf3-792d3796-f2382237-7df0cfc1.mp3],[sound:gtts-wort-d6cf7a02-e3c742e6-11aa7c01-c6018cc6-5179f2e9.mp3],ADV
"gewinnen, <b>gewann</b>, hat <b>gewonnen</b>","Unsere Mannschaft hat gewonnen.<br><hr class=""sent-sep""><br>Mein Sohn will bei diesem Spiel immer gewinnen.",to win,"Our team has won.
My son always wants to win this game.",,[sound:gtts-s1-4696159b-e1b3183f-7baba4fd-9a4b71e2-41711e08.mp3] [sound:gtts-s2-4d9fc121-c873f711-3a00fa58-cb1c613e-4dc6fa65.mp3],[sound:gtts-wort-21f067e0-ba350dcd-b7cf928a-e0fe334c-8410e0db.mp3],VERB
"<span style=""color:#9FF527""><b>das</b></span> Gehalt, ""-er",Sie ist mit ihrem Gehalt zufrieden.,salary,She is satisfied with her salary.,,[sound:gtts-s1-15996ac7-f19f1f6c-26472003-3bc11993-7d506e61.mp3],[sound:gtts-wort-028ca43d-4cdbef3a-b30eb756-b7b7ce4f-dc9de1d2.mp3],NOUN
"<span style=""color:#9FF527""><b>das</b></span> Gewitter, -","Ich glaube, es gibt heute ein Gewitter.",thunderstorm,I think there is a thunderstorm today.,,[sound:gtts-s1-4514a7e5-6d675c3f-6b5199c2-1165c0a5-b3dd7a17.mp3],[sound:gtts-wort-d9aa4c24-770f4f9a-03c38008-10767e44-b1b61543.mp3],NOUN
